#source:radsex-map;min_depth:5;min_qual:20;min_freq:0.1;signif_threshold:0.05;bonferroni:true;n_markers:56523
Contig	Position	Length	Marker_id	Bias	P	CorrectedP	Signif
PGA_scaffold_7__4_contigs__length_34379845	8248209	34379849	2282533	-0.130473	0.109598	1	False
PGA_scaffold_6__4_contigs__length_40332419	27287802	40332423	2282560	-0.169857	0.0505107	1	False
PGA_scaffold_10__2_contigs__length_18375833	4699110	18375835	2282642	0.0363036	0.806778	1	False
PGA_scaffold_1__8_contigs__length_48620176	29611491	48620184	2282658	0.233663	0.0144107	1	False
PGA_scaffold_10__2_contigs__length_18375833	3081803	18375835	2282715	-0.0442244	0.604784	1	False
PGA_scaffold_4__2_contigs__length_40833304	27981533	40833306	2282734	-0.0690869	0.136133	1	False
PGA_scaffold_12__8_contigs__length_43601363	38190861	43601371	2282900	0.270847	0.0035686	1	False
PGA_scaffold_2__1_contigs__length_45988651	36640704	45988652	2282904	-0.0418042	0.601016	1	False
PGA_scaffold_5__4_contigs__length_41593640	33085422	41593644	2283048	-0.233663	0.0144107	1	False
PGA_scaffold_5__4_contigs__length_41593640	12671544	41593644	2283056	0.0983499	0.249826	1	False
PGA_scaffold_10__2_contigs__length_18375833	12914446	18375835	2283094	0.228823	0.0152687	1	False
PGA_scaffold_2__1_contigs__length_45988651	45009360	45988652	2283122	-0.209021	0.0286561	1	False
PGA_scaffold_5__4_contigs__length_41593640	18571545	41593644	2283554	-0.0750275	0.493867	1	False
PGA_scaffold_6__4_contigs__length_40332419	35706498	40332423	2283608	0.0220022	0.910372	1	False
PGA_scaffold_9__1_contigs__length_26405310	23102012	26405311	2283885	0.216282	0.0252477	1	False
PGA_scaffold_4__2_contigs__length_40833304	16306476	40833306	2284106	0.159516	0.107291	1	False
PGA_scaffold_7__4_contigs__length_34379845	1339145	34379849	2284302	-0.261166	0.00306036	1	False
PGA_scaffold_2__1_contigs__length_45988651	5543345	45988652	2284404	-0.00242025	1	1	False
PGA_scaffold_2__1_contigs__length_45988651	35251963	45988652	2284476	-0.185039	0.00328901	1	False
PGA_scaffold_2__1_contigs__length_45988651	8680024	45988652	2284526	-0.130033	0.189415	1	False
PGA_scaffold_4__2_contigs__length_40833304	24298238	40833306	2284587	-0.0468647	0.344646	1	False
PGA_scaffold_7__4_contigs__length_34379845	26503692	34379849	2284652	-0.152255	0.118115	1	False
PGA_scaffold_8__1_contigs__length_33223255	31379966	33223256	2284978	0.270847	0.0035686	1	False
PGA_scaffold_3__1_contigs__length_42346340	17839389	42346341	2285098	-0.0690869	0.136133	1	False
PGA_scaffold_12__8_contigs__length_43601363	40610430	43601371	2285136	-0.117932	0.20252	1	False
PGA_scaffold_7__4_contigs__length_34379845	10293436	34379849	2285347	-0.0517052	0.451172	1	False
PGA_scaffold_1__8_contigs__length_48620176	25903881	48620184	2285545	-0.00220019	1	1	False
PGA_scaffold_12__8_contigs__length_43601363	42486663	43601371	2285924	0.0391639	0.718615	1	False
PGA_scaffold_10__2_contigs__length_18375833	16053083	18375835	2286123	-0.0468647	0.344646	1	False
PGA_scaffold_1__8_contigs__length_48620176	31057533	48620184	2286153	0.20396	0.0353908	1	False
PGA_scaffold_6__4_contigs__length_40332419	21071038	40332423	2286259	-0.0534653	0.664296	1	False
PGA_scaffold_3__1_contigs__length_42346340	1981646	42346341	2286424	-0.135094	0.157435	1	False
PGA_scaffold_9__1_contigs__length_26405310	5019937	26405311	2286463	-0.0785478	0.393933	1	False
PGA_scaffold_7__4_contigs__length_34379845	14677018	34379849	2286475	-0.0393839	0.588476	1	False
PGA_scaffold_2__1_contigs__length_45988651	34758989	45988652	2286498	-0.049725	0.5678	1	False
PGA_scaffold_3__1_contigs__length_42346340	12944504	42346341	2286666	-0.0563256	0.578214	1	False
PGA_scaffold_1__8_contigs__length_48620176	13603414	48620184	2286796	-0.159736	0.0941294	1	False
PGA_scaffold_5__4_contigs__length_41593640	39067633	41593644	2287401	0.00990099	1	1	False
PGA_scaffold_2__1_contigs__length_45988651	34758989	45988652	2287514	-0.0710671	0.472217	1	False
PGA_scaffold_2__1_contigs__length_45988651	20437160	45988652	2287582	-0.0492849	0.415347	1	False
PGA_scaffold_7__4_contigs__length_34379845	24577818	34379849	2287710	0.189219	0.0506352	1	False
PGA_scaffold_3__1_contigs__length_42346340	24521556	42346341	2287788	-0.029483	0.766877	1	False
PGA_scaffold_1__8_contigs__length_48620176	27802327	48620184	2287845	0.0325633	0.809823	1	False
PGA_scaffold_1__8_contigs__length_48620176	26244920	48620184	2287933	0.112651	0.273367	1	False
PGA_scaffold_3__1_contigs__length_42346340	34040877	42346341	2288058	-0.0910891	0.22342	1	False
PGA_scaffold_10__2_contigs__length_18375833	7373338	18375835	2288294	0.10253	0.334553	1	False
PGA_scaffold_7__4_contigs__length_34379845	24783788	34379849	2288459	-0.0629263	0.600148	1	False
PGA_scaffold_4__2_contigs__length_40833304	29246227	40833306	2288563	-0.0270627	0.773889	1	False
PGA_scaffold_7__4_contigs__length_34379845	10176235	34379849	2288813	-0.130253	0.159292	1	False
PGA_scaffold_12__8_contigs__length_43601363	32610771	43601371	2288821	0.0723873	0.490546	1	False
PGA_scaffold_6__4_contigs__length_40332419	38567618	40332423	2288899	0.0242024	0.910495	1	False
PGA_scaffold_9__1_contigs__length_26405310	26270277	26405311	2289009	-0.029923	0.804458	1	False
PGA_scaffold_5__4_contigs__length_41593640	31627252	41593644	2289197	-0.0492849	0.415347	1	False
PGA_scaffold_11__2_contigs__length_16647470	8344214	16647472	2289253	-0.19934	0.0294946	1	False
PGA_scaffold_10__2_contigs__length_18375833	7820219	18375835	2289526	0.0807481	0.439827	1	False
PGA_scaffold_4__2_contigs__length_40833304	29494592	40833306	2289702	-0.0136414	1	1	False
PGA_scaffold_10__2_contigs__length_18375833	16386891	18375835	2289790	-0.0171617	0.978483	1	False
PGA_scaffold_7__4_contigs__length_34379845	8165834	34379849	2289843	0.00418043	1	1	False
PGA_scaffold_4__2_contigs__length_40833304	26583241	40833306	2289918	-0.0266227	0.887963	1	False
PGA_scaffold_6__4_contigs__length_40332419	29774951	40332423	2290193	0.0169417	0.988836	1	False
PGA_scaffold_3__1_contigs__length_42346340	1981509	42346341	2290247	-0.132673	0.158828	1	False
PGA_scaffold_12__8_contigs__length_43601363	2061885	43601371	2290324	-0.256326	0.0024475	1	False
PGA_scaffold_1__8_contigs__length_48620176	29697294	48620184	2290373	-0.0913091	0.0494055	1	False
PGA_scaffold_5__4_contigs__length_41593640	11468400	41593644	2290381	0.0129813	1	1	False
PGA_scaffold_1__8_contigs__length_48620176	11330430	48620184	2290489	-0.107811	0.288979	1	False
PGA_scaffold_10__2_contigs__length_18375833	12158042	18375835	2290513	-0.0176018	0.979148	1	False
PGA_scaffold_10__2_contigs__length_18375833	15658907	18375835	2290679	0.19692	0.0288656	1	False
PGA_scaffold_5__4_contigs__length_41593640	9357639	41593644	2290747	0.188999	0.0535436	1	False
PGA_scaffold_12__8_contigs__length_43601363	10323712	43601371	2290792	-0.219142	0.0147233	1	False
PGA_scaffold_4__2_contigs__length_40833304	40189049	40833306	2290828	0.245985	0.00995006	1	False
PGA_scaffold_1__8_contigs__length_48620176	29611628	48620184	2290853	-0.177338	0.0332586	1	False
PGA_scaffold_8__1_contigs__length_33223255	14698399	33223256	2291068	-0.0270627	0.773889	1	False
PGA_scaffold_7__4_contigs__length_34379845	26341655	34379849	2291114	-0.0959296	0.244114	1	False
PGA_scaffold_1__8_contigs__length_48620176	26369996	48620184	2291711	-0.165016	0.0445416	1	False
PGA_scaffold_5__4_contigs__length_41593640	34238613	41593644	2291820	-0.0869087	0.294037	1	False
PGA_scaffold_6__4_contigs__length_40332419	13930781	40332423	2291874	-0.0369637	0.556881	1	False
PGA_scaffold_2__1_contigs__length_45988651	112425	45988652	2291936	-0.251485	0.00168667	1	False
PGA_scaffold_12__8_contigs__length_43601363	5707011	43601371	2292102	-0.283388	0.00132388	1	False
PGA_scaffold_5__4_contigs__length_41593640	32368890	41593644	2292133	-0.0833883	0.387803	1	False
PGA_scaffold_11__2_contigs__length_16647470	11367134	16647472	2292162	-0.154015	0.10132	1	False
PGA_scaffold_5__4_contigs__length_41593640	38719674	41593644	2292358	-0.141694	0.139635	1	False
PGA_scaffold_2__1_contigs__length_45988651	27290303	45988652	2292482	-0.182398	0.0168287	1	False
PGA_scaffold_2__1_contigs__length_45988651	36036355	45988652	2292514	-0.29571	0.000895666	1	False
PGA_scaffold_8__1_contigs__length_33223255	22884649	33223256	2292657	-0.117492	0.255502	1	False
PGA_scaffold_9__1_contigs__length_26405310	242450	26405311	2292764	-0.238944	0.00672538	1	False
PGA_scaffold_8__1_contigs__length_33223255	31117885	33223256	2292862	-0.144334	0.145771	1	False
PGA_scaffold_6__4_contigs__length_40332419	35424770	40332423	2292911	-0.0369637	0.556881	1	False
PGA_scaffold_6__4_contigs__length_40332419	7584709	40332423	2292954	-0.142134	0.159126	1	False
PGA_scaffold_3__1_contigs__length_42346340	20103072	42346341	2292967	0.310231	0.000974465	1	False
PGA_scaffold_10__2_contigs__length_18375833	16052946	18375835	2293128	-0.168977	0.0793271	1	False
PGA_scaffold_2__1_contigs__length_45988651	10954735	45988652	2293144	-0.0209021	0.956778	1	False
PGA_scaffold_2__1_contigs__length_45988651	34970963	45988652	2293253	0.137294	0.172815	1	False
PGA_scaffold_10__2_contigs__length_18375833	879809	18375835	2293280	0.0118812	1	1	False
PGA_scaffold_8__1_contigs__length_33223255	30020771	33223256	2293290	-0.127833	0.158703	1	False
PGA_scaffold_3__1_contigs__length_42346340	3456304	42346341	2293386	-0.169857	0.0505107	1	False
PGA_scaffold_8__1_contigs__length_33223255	3802694	33223256	2293467	-0.0787679	0.287249	1	False
PGA_scaffold_12__8_contigs__length_43601363	37322914	43601371	2293580	-0.228823	0.0152687	1	False
PGA_scaffold_10__2_contigs__length_18375833	3118047	18375835	2293817	-0.0451045	0.709493	1	False
PGA_scaffold_12__8_contigs__length_43601363	4199519	43601371	2293833	-0.00726074	1	1	False
PGA_scaffold_9__1_contigs__length_26405310	7020495	26405311	2293933	0.152035	0.128613	1	False
PGA_scaffold_2__1_contigs__length_45988651	42345395	45988652	2293938	0.191639	0.0487101	1	False
PGA_scaffold_1__8_contigs__length_48620176	20515810	48620184	2294048	0.194059	0.0464885	1	False
PGA_scaffold_2__1_contigs__length_45988651	42648127	45988652	2294144	-0.20198	0.0180748	1	False
PGA_scaffold_2__1_contigs__length_45988651	14281139	45988652	2294234	-0.0591859	0.260088	1	False
PGA_scaffold_4__2_contigs__length_40833304	1462947	40833306	2294305	-0.0178218	0.980841	1	False
PGA_scaffold_2__1_contigs__length_45988651	7078362	45988652	2294402	-0.0715072	0.198353	1	False
PGA_scaffold_4__2_contigs__length_40833304	24298113	40833306	2294442	-0.145214	0.0882129	1	False
PGA_scaffold_10__2_contigs__length_18375833	15006937	18375835	2294487	0.00990099	1	1	False
PGA_scaffold_1__8_contigs__length_48620176	35347750	48620184	2294616	-0.0369637	0.556881	1	False
PGA_scaffold_4__2_contigs__length_40833304	24742904	40833306	2294750	0.169417	0.0846304	1	False
PGA_scaffold_8__1_contigs__length_33223255	27785689	33223256	2294952	-0.144334	0.145771	1	False
PGA_scaffold_2__1_contigs__length_45988651	23954048	45988652	2295036	-0.105171	0.316344	1	False
PGA_scaffold_5__4_contigs__length_41593640	39862956	41593644	2295091	0.0349835	0.771973	1	False
PGA_scaffold_5__4_contigs__length_41593640	7194286	41593644	2295113	-0.19604	0.0334562	1	False
PGA_scaffold_9__1_contigs__length_26405310	7757082	26405311	2295259	0.161716	0.102009	1	False
PGA_scaffold_2__1_contigs__length_45988651	11312101	45988652	2295305	-0.0235423	0.933373	1	False
PGA_scaffold_12__8_contigs__length_43601363	12458356	43601371	2295322	-0.019582	0.940679	1	False
PGA_scaffold_3__1_contigs__length_42346340	37169709	42346341	2295743	-0.142354	0.148625	1	False
PGA_scaffold_12__8_contigs__length_43601363	19282703	43601371	2295837	-0.029483	0.766877	1	False
PGA_scaffold_9__1_contigs__length_26405310	404275	26405311	2295916	-0.00286028	1	1	False
PGA_scaffold_11__2_contigs__length_16647470	10410925	16647472	2295945	-0.119032	0.127239	1	False
PGA_scaffold_3__1_contigs__length_42346340	28074898	42346341	2296024	0.000220001	1	1	False
PGA_scaffold_8__1_contigs__length_33223255	33155331	33223256	2296078	-0.0413641	0.74765	1	False
PGA_scaffold_3__1_contigs__length_42346340	25731039	42346341	2296292	0.255666	0.00736211	1	False
PGA_scaffold_1__8_contigs__length_48620176	32839465	48620184	2296302	-0.070847	0.515246	1	False
PGA_scaffold_9__1_contigs__length_26405310	2668783	26405311	2296308	0.181518	0.0639429	1	False
PGA_scaffold_3__1_contigs__length_42346340	34224038	42346341	2296363	0.00286031	1	1	False
PGA_scaffold_10__2_contigs__length_18375833	3133557	18375835	2296378	0.130033	0.189415	1	False
PGA_scaffold_10__2_contigs__length_18375833	12679411	18375835	2296433	-0.029483	0.766877	1	False
PGA_scaffold_4__2_contigs__length_40833304	39057372	40833306	2296684	0.0336634	0.83939	1	False
PGA_scaffold_10__2_contigs__length_18375833	9525100	18375835	2296810	-0.0770077	0.358883	1	False
PGA_scaffold_7__4_contigs__length_34379845	21288732	34379849	2296917	-0.0369637	0.556881	1	False
PGA_scaffold_2__1_contigs__length_45988651	27290440	45988652	2296960	-0.221782	0.00774441	1	False
PGA_scaffold_8__1_contigs__length_33223255	12159385	33223256	2296980	-0.0620462	0.411451	1	False
PGA_scaffold_7__4_contigs__length_34379845	9553240	34379849	2297148	0.216282	0.0252477	1	False
PGA_scaffold_7__4_contigs__length_34379845	10410068	34379849	2297173	-0.0418042	0.601016	1	False
PGA_scaffold_3__1_contigs__length_42346340	1519067	42346341	2297188	-0.0833883	0.387803	1	False
PGA_scaffold_1__8_contigs__length_48620176	41436295	48620184	2297237	-0.218482	0.0220252	1	False
PGA_scaffold_8__1_contigs__length_33223255	7325585	33223256	2297340	-0.174257	0.077265	1	False
PGA_scaffold_3__1_contigs__length_42346340	25822979	42346341	2297375	-0.221562	0.0151768	1	False
PGA_scaffold_12__8_contigs__length_43601363	29273165	43601371	2297585	0.236084	0.0137575	1	False
PGA_scaffold_7__4_contigs__length_34379845	22455486	34379849	2297657	0.0176018	0.979148	1	False
PGA_scaffold_4__2_contigs__length_40833304	28855325	40833306	2297760	0.0662266	0.482966	1	False
PGA_scaffold_5__4_contigs__length_41593640	24325536	41593644	2297825	-0.0908691	0.318322	1	False
PGA_scaffold_5__4_contigs__length_41593640	35377958	41593644	2297937	0.243564	0.0103821	1	False
PGA_scaffold_7__4_contigs__length_34379845	30549084	34379849	2298032	-0.10341	0.173098	1	False
PGA_scaffold_6__4_contigs__length_40332419	26620037	40332423	2298257	0.260726	0.0063103	1	False
PGA_scaffold_5__4_contigs__length_41593640	31726212	41593644	2298475	-0.169637	0.0722897	1	False
PGA_scaffold_6__4_contigs__length_40332419	27148359	40332423	2298675	-0.214301	0.0131383	1	False
PGA_scaffold_4__2_contigs__length_40833304	13131016	40833306	2298797	-0.0176018	0.979148	1	False
PGA_scaffold_2__1_contigs__length_45988651	37722268	45988652	2298933	-0.130253	0.159292	1	False
PGA_scaffold_4__2_contigs__length_40833304	11873092	40833306	2298950	-0.192079	0.0264457	1	False
PGA_scaffold_10__2_contigs__length_18375833	1000173	18375835	2299075	-0.208801	0.0314956	1	False
PGA_scaffold_10__2_contigs__length_18375833	3133557	18375835	2299110	-0.0536854	0.637872	1	False
PGA_scaffold_2__1_contigs__length_45988651	45009489	45988652	2299178	-0.231683	0.00483247	1	False
PGA_scaffold_6__4_contigs__length_40332419	38170957	40332423	2299192	-0.0464246	0.678694	1	False
PGA_scaffold_10__2_contigs__length_18375833	7360736	18375835	2299271	-0.000440046	1	1	False
PGA_scaffold_11__2_contigs__length_16647470	15498366	16647472	2299311	-0.0772277	0.432697	1	False
PGA_scaffold_3__1_contigs__length_42346340	20029262	42346341	2299438	-0.248845	0.00438118	1	False
PGA_scaffold_8__1_contigs__length_33223255	2394091	33223256	2299445	-0.0393839	0.588476	1	False
PGA_scaffold_2__1_contigs__length_45988651	34230388	45988652	2299490	0.0807481	0.439827	1	False
PGA_scaffold_5__4_contigs__length_41593640	493865	41593644	2299640	-0.0343235	0.744289	1	False
PGA_scaffold_8__1_contigs__length_33223255	26783371	33223256	2299663	-0.275688	0.00344782	1	False
PGA_scaffold_2__1_contigs__length_45988651	12819469	45988652	2300142	-0.0715072	0.198353	1	False
PGA_scaffold_8__1_contigs__length_33223255	2331253	33223256	2300152	0.171617	0.0811833	1	False
PGA_scaffold_3__1_contigs__length_42346340	35843015	42346341	2300187	-0.156876	0.11597	1	False
PGA_scaffold_10__2_contigs__length_18375833	15660380	18375835	2300212	-0.0440044	0.692106	1	False
PGA_scaffold_4__2_contigs__length_40833304	39057372	40833306	2300215	0.0259626	0.912017	1	False
PGA_scaffold_4__2_contigs__length_40833304	17231230	40833306	2300311	-0.00726074	1	1	False
PGA_scaffold_8__1_contigs__length_33223255	9402125	33223256	2300329	-0.0393839	0.588476	1	False
PGA_scaffold_12__8_contigs__length_43601363	3283605	43601371	2300352	0.154455	0.122476	1	False
PGA_scaffold_6__4_contigs__length_40332419	27431511	40332423	2300424	0.174477	0.0700176	1	False
PGA_scaffold_2__1_contigs__length_45988651	7316953	45988652	2300881	-0.169637	0.0722897	1	False
PGA_scaffold_3__1_contigs__length_42346340	34043412	42346341	2300905	-0.0935093	0.235567	1	False
PGA_scaffold_1__8_contigs__length_48620176	39796884	48620184	2300920	0.156876	0.11597	1	False
PGA_scaffold_3__1_contigs__length_42346340	18575851	42346341	2301105	0.139494	0.166437	1	False
PGA_scaffold_8__1_contigs__length_33223255	2331253	33223256	2301334	-0.214301	0.0131383	1	False
PGA_scaffold_1__8_contigs__length_48620176	38173001	48620184	2301401	-0.10319	0.254828	1	False
PGA_scaffold_12__8_contigs__length_43601363	41136058	43601371	2301530	-0.246425	0.00395332	1	False
PGA_scaffold_9__1_contigs__length_26405310	16389924	26405311	2301575	0.228603	0.0176628	1	False
PGA_scaffold_6__4_contigs__length_40332419	18480875	40332423	2301621	0.00990099	1	1	False
PGA_scaffold_6__4_contigs__length_40332419	27136305	40332423	2301700	-0.0349835	0.771973	1	False
PGA_scaffold_6__4_contigs__length_40332419	12295853	40332423	2301981	-0.0264026	0.901155	1	False
PGA_scaffold_6__4_contigs__length_40332419	34649189	40332423	2302074	-0.112871	0.24764	1	False
PGA_scaffold_8__1_contigs__length_33223255	30789677	33223256	2302170	-0.107811	0.288979	1	False
PGA_scaffold_6__4_contigs__length_40332419	18480875	40332423	2302308	-0.010121	1	1	False
PGA_scaffold_9__1_contigs__length_26405310	5493832	26405311	2302417	-0.0567657	0.164148	1	False
PGA_scaffold_1__8_contigs__length_48620176	21590287	48620184	2302460	-0.140374	0.0781159	1	False
PGA_scaffold_12__8_contigs__length_43601363	40180821	43601371	2302464	0.189439	0.0405037	1	False
PGA_scaffold_5__4_contigs__length_41593640	9452609	41593644	2302687	-0.144994	0.12363	1	False
PGA_scaffold_2__1_contigs__length_45988651	45493622	45988652	2302700	0.0589659	0.486294	1	False
PGA_scaffold_9__1_contigs__length_26405310	4506418	26405311	2302817	-0.0715072	0.198353	1	False
PGA_scaffold_8__1_contigs__length_33223255	18681331	33223256	2302953	0.209461	0.0106801	1	False
PGA_scaffold_3__1_contigs__length_42346340	16472112	42346341	2303169	-0.0884488	0.317516	1	False
PGA_scaffold_12__8_contigs__length_43601363	15769720	43601371	2303266	0.243564	0.0103821	1	False
PGA_scaffold_7__4_contigs__length_34379845	10293573	34379849	2303522	-0.0983498	0.249826	1	False
PGA_scaffold_3__1_contigs__length_42346340	2224888	42346341	2303584	-0.157316	0.0951141	1	False
PGA_scaffold_1__8_contigs__length_48620176	33588167	48620184	2303609	0.125193	0.197239	1	False
PGA_scaffold_1__8_contigs__length_48620176	5368482	48620184	2303694	-0.150275	0.0537575	1	False
PGA_scaffold_6__4_contigs__length_40332419	30154182	40332423	2303822	-0.214301	0.0131383	1	False
PGA_scaffold_11__2_contigs__length_16647470	8803351	16647472	2303898	-0.104951	0.320519	1	False
PGA_scaffold_7__4_contigs__length_34379845	13496943	34379849	2304021	0.0288229	0.880147	1	False
PGA_scaffold_5__4_contigs__length_41593640	14968614	41593644	2304118	0.029703	0.591611	1	False
PGA_scaffold_6__4_contigs__length_40332419	38567481	40332423	2304144	0.174477	0.0700176	1	False
PGA_scaffold_2__1_contigs__length_45988651	44238409	45988652	2304145	0.1989	0.0413044	1	False
PGA_scaffold_5__4_contigs__length_41593640	1640108	41593644	2304270	-0.0327833	0.832995	1	False
PGA_scaffold_4__2_contigs__length_40833304	17231367	40833306	2304330	-0.0369637	0.556881	1	False
PGA_scaffold_2__1_contigs__length_45988651	44238272	45988652	2304351	-0.122772	0.199962	1	False
PGA_scaffold_3__1_contigs__length_42346340	8805897	42346341	2304368	0.0226623	0.922122	1	False
PGA_scaffold_6__4_contigs__length_40332419	32323194	40332423	2304395	-0.0976898	0.361231	1	False
PGA_scaffold_8__1_contigs__length_33223255	18775651	33223256	2304431	0.029703	0.591611	1	False
PGA_scaffold_9__1_contigs__length_26405310	4506418	26405311	2304611	0.0486249	0.697372	1	False
PGA_scaffold_10__2_contigs__length_18375833	5691879	18375835	2304629	-0.040044	0.740519	1	False
PGA_scaffold_5__4_contigs__length_41593640	39758717	41593644	2304776	0.0145215	1	1	False
PGA_scaffold_1__8_contigs__length_48620176	6772868	48620184	2304791	-0.214301	0.0131383	1	False
PGA_scaffold_5__4_contigs__length_41593640	38796047	41593644	2304798	0.176898	0.0681666	1	False
PGA_scaffold_11__2_contigs__length_16647470	9918358	16647472	2305129	-0.0468647	0.344646	1	False
PGA_scaffold_3__1_contigs__length_42346340	8775160	42346341	2305140	-0.0690869	0.136133	1	False
PGA_scaffold_6__4_contigs__length_40332419	7823604	40332423	2305159	-0.146315	0.0755588	1	False
PGA_scaffold_5__4_contigs__length_41593640	32871504	41593644	2305161	-0.0468647	0.344646	1	False
PGA_scaffold_7__4_contigs__length_34379845	3949797	34379849	2305413	-0.116392	0.0652251	1	False
PGA_scaffold_6__4_contigs__length_40332419	31007854	40332423	2305443	-0.0440044	0.692106	1	False
PGA_scaffold_12__8_contigs__length_43601363	27725811	43601371	2305593	-0.0171617	0.978483	1	False
PGA_scaffold_3__1_contigs__length_42346340	8661363	42346341	2305598	-0.0787679	0.287249	1	False
PGA_scaffold_5__4_contigs__length_41593640	15868759	41593644	2305970	-0.206821	0.0203657	1	False
PGA_scaffold_6__4_contigs__length_40332419	6526751	40332423	2306195	0.282948	0.00289724	1	False
PGA_scaffold_8__1_contigs__length_33223255	5252371	33223256	2306238	-0.137734	0.121828	1	False
PGA_scaffold_10__2_contigs__length_18375833	7178279	18375835	2306258	0.184378	0.0534427	1	False
PGA_scaffold_2__1_contigs__length_45988651	21219965	45988652	2306319	0.179318	0.0659013	1	False
PGA_scaffold_4__2_contigs__length_40833304	40189049	40833306	2306409	-0.156876	0.11597	1	False
PGA_scaffold_1__8_contigs__length_48620176	41986812	48620184	2306468	-0.150055	0.0936854	1	False
PGA_scaffold_3__1_contigs__length_42346340	41929335	42346341	2306570	0.159296	0.109134	1	False
PGA_scaffold_3__1_contigs__length_42346340	34767314	42346341	2306597	0.187459	0.00541429	1	False
PGA_scaffold_4__2_contigs__length_40833304	6634106	40833306	2306626	-0.0521452	0.507273	1	False
PGA_scaffold_8__1_contigs__length_33223255	14313577	33223256	2306939	0.0193619	0.960374	1	False
PGA_scaffold_6__4_contigs__length_40332419	34755783	40332423	2307030	0.189879	0.00776608	1	False
PGA_scaffold_12__8_contigs__length_43601363	29063712	43601371	2307051	-0.347635	6.82256e-05	1	False
PGA_scaffold_4__2_contigs__length_40833304	2671461	40833306	2307060	0.0176018	0.979148	1	False
PGA_scaffold_10__2_contigs__length_18375833	3890774	18375835	2307222	0.0191419	0.968483	1	False
PGA_scaffold_6__4_contigs__length_40332419	21071038	40332423	2307399	0.221342	0.0204951	1	False
PGA_scaffold_5__4_contigs__length_41593640	3952080	41593644	2307444	0.162376	0.0713269	1	False
PGA_scaffold_9__1_contigs__length_26405310	84603	26405311	2307503	-0.235424	0.00606516	1	False
PGA_scaffold_5__4_contigs__length_41593640	19901744	41593644	2307552	-0.110671	0.196784	1	False
PGA_scaffold_10__2_contigs__length_18375833	3118047	18375835	2307743	0.130033	0.189415	1	False
PGA_scaffold_8__1_contigs__length_33223255	14905413	33223256	2307762	-0.0860286	0.314657	1	False
PGA_scaffold_3__1_contigs__length_42346340	34224038	42346341	2307789	0.00704071	1	1	False
PGA_scaffold_7__4_contigs__length_34379845	1379271	34379849	2307931	-0.288449	0.000592914	1	False
PGA_scaffold_4__2_contigs__length_40833304	40402255	40833306	2308197	-0.275908	0.00224915	1	False
PGA_scaffold_1__8_contigs__length_48620176	28297996	48620184	2308239	-0.110671	0.196784	1	False
PGA_scaffold_12__8_contigs__length_43601363	15531274	43601371	2308386	-0.29813	0.000963276	1	False
PGA_scaffold_11__2_contigs__length_16647470	7557173	16647472	2308519	-0.0393839	0.588476	1	False
PGA_scaffold_10__2_contigs__length_18375833	13226307	18375835	2308562	0.0737074	0.393225	1	False
PGA_scaffold_9__1_contigs__length_26405310	24039275	26405311	2308672	-0.0393839	0.588476	1	False
PGA_scaffold_7__4_contigs__length_34379845	26351741	34379849	2308715	-0.0369637	0.556881	1	False
PGA_scaffold_7__4_contigs__length_34379845	24686209	34379849	2308801	-0.0270627	0.773889	1	False
PGA_scaffold_3__1_contigs__length_42346340	41056335	42346341	2308837	-0.261166	0.00306036	1	False
PGA_scaffold_5__4_contigs__length_41593640	18571690	41593644	2308844	0.0440044	0.692106	1	False
PGA_scaffold_8__1_contigs__length_33223255	14683477	33223256	2308940	-0.131793	0.171484	1	False
PGA_scaffold_2__1_contigs__length_45988651	10952146	45988652	2309038	-0.125193	0.197239	1	False
PGA_scaffold_8__1_contigs__length_33223255	4218154	33223256	2309119	-0.164796	0.0723086	1	False
PGA_scaffold_1__8_contigs__length_48620176	23422225	48620184	2309301	-0.216942	0.00553889	1	False
PGA_scaffold_2__1_contigs__length_45988651	35017397	45988652	2309508	0.162156	0.0925316	1	False
PGA_scaffold_1__8_contigs__length_48620176	35347887	48620184	2309531	0.156656	0.108917	1	False
PGA_scaffold_8__1_contigs__length_33223255	11367870	33223256	2309652	-0.147415	0.122489	1	False
PGA_scaffold_3__1_contigs__length_42346340	3311449	42346341	2309680	-0.0710671	0.472217	1	False
PGA_scaffold_5__4_contigs__length_41593640	20564754	41593644	2309949	-0.0393839	0.588476	1	False
PGA_scaffold_5__4_contigs__length_41593640	18571545	41593644	2310028	0.030363	0.860081	1	False
PGA_scaffold_6__4_contigs__length_40332419	9711865	40332423	2310030	-0.0270627	0.773889	1	False
PGA_scaffold_6__4_contigs__length_40332419	31742159	40332423	2310217	-0.152695	0.0591957	1	False
PGA_scaffold_8__1_contigs__length_33223255	11388544	33223256	2310284	0.270627	0.00446817	1	False
PGA_scaffold_7__4_contigs__length_34379845	13589312	34379849	2310347	-0.114852	0.26989	1	False
PGA_scaffold_5__4_contigs__length_41593640	19326333	41593644	2310352	-0.120352	0.201764	1	False
PGA_scaffold_8__1_contigs__length_33223255	7325585	33223256	2310546	0.10033	0.336631	1	False
PGA_scaffold_7__4_contigs__length_34379845	26503829	34379849	2310709	-0.152255	0.118115	1	False
PGA_scaffold_12__8_contigs__length_43601363	26790304	43601371	2310861	-0.00726074	1	1	False
PGA_scaffold_1__8_contigs__length_48620176	877122	48620184	2311037	-0.167657	0.0180631	1	False
