#source:radsex-map;min_depth:5;min_qual:20;min_freq:0.1;signif_threshold:0.05;bonferroni:true;n_markers:56523
Contig	Position	Length	Marker_id	Bias	P	CorrectedP	Signif
HiC_scaffold_7	11551204	19374500	2310284	0.270627	0.00446817	1	False
HiC_scaffold_10	3450841	17199500	2310347	-0.114852	0.26989	1	False
HiC_scaffold_6	1538499	20903000	2310352	-0.120352	0.201764	1	False
HiC_scaffold_7	7512020	19374500	2310546	0.10033	0.336631	1	False
HiC_scaffold_14	7914983	14858358	2310709	-0.152255	0.118115	1	False
HiC_scaffold_9	1053449	17343000	2310861	-0.00726074	1	1	False
HiC_scaffold_2	269431	42530500	2311037	-0.167657	0.0180631	1	False
HiC_scaffold_6	13193141	20903000	2311057	-0.152695	0.0591957	1	False
HiC_scaffold_12	11780000	16172078	2311228	-0.137734	0.121828	1	False
HiC_scaffold_13	3678640	16149500	2311350	-0.0440044	0.692106	1	False
HiC_scaffold_3	19994250	42182575	2311480	-0.271067	0.00193032	1	False
HiC_scaffold_1	12336627	44525000	2311841	-0.0162816	0.998009	1	False
HiC_scaffold_8	15784814	18190500	2311915	0.159736	0.0941294	1	False
HiC_scaffold_6	18385816	20903000	2311971	-0.157316	0.0951141	1	False
HiC_scaffold_11	9943747	17072078	2311996	-0.206821	0.0203657	1	False
HiC_scaffold_17	4613733	12140500	2312124	-0.260286	0.00390566	1	False
HiC_scaffold_3	34478444	42182575	2312371	-0.0275028	0.849521	1	False
HiC_scaffold_1	34902761	44525000	2312381	0.0558856	0.647704	1	False
HiC_scaffold_10	3544190	17199500	2312400	-0.0734873	0.465263	1	False
HiC_scaffold_8	5628833	18190500	2312435	-0.221782	0.00774441	1	False
HiC_scaffold_15	3760392	14260000	2312533	-0.0913091	0.0494055	1	False
HiC_scaffold_8	9272308	18190500	2312595	-0.216062	0.0245168	1	False
HiC_scaffold_6	1677289	20903000	2312668	0.0831683	0.4301	1	False
HiC_scaffold_8	2071788	18190500	2312672	-0.0591859	0.260088	1	False
HiC_scaffold_10	10198128	17199500	2312728	-0.109351	0.231449	1	False
HiC_scaffold_2	23638575	42530500	2312751	-0.0191419	0.968483	1	False
HiC_scaffold_3	36885580	42182575	2312757	0.139934	0.152253	1	False
HiC_scaffold_2	27561100	42530500	2312825	-0.150275	0.0537575	1	False
HiC_scaffold_5	18579837	23605797	2312835	-0.312871	0.000659951	1	False
HiC_scaffold_9	13980528	17343000	2312848	-0.0171617	0.978483	1	False
HiC_scaffold_11	16808505	17072078	2312890	-0.0941694	0.162985	1	False
HiC_scaffold_5	22627230	23605797	2312979	-0.00726074	1	1	False
HiC_scaffold_6	12168142	20903000	2313296	-0.154455	0.122476	1	False
HiC_scaffold_2	31048366	42530500	2313359	-0.231683	0.00483247	1	False
HiC_scaffold_12	12612562	16172078	2313518	-0.0838284	0.151999	1	False
HiC_scaffold_4	6858742	38313500	2313762	0.255886	0.00709435	1	False
HiC_scaffold_3	5580354	42182575	2313812	-0.0994499	0.280389	1	False
HiC_scaffold_12	13420801	16172078	2313817	-0.208141	0.0112265	1	False
HiC_scaffold_13	4203151	16149500	2313848	-0.0121012	1	1	False
HiC_scaffold_8	5307390	18190500	2314041	-0.161936	0.102758	1	False
HiC_scaffold_14	4743474	14858358	2314058	0.157096	0.111394	1	False
HiC_scaffold_18	7182590	10097083	2314101	-0.188999	0.0535436	1	False
HiC_scaffold_7	11551204	19374500	2314265	-0.147415	0.122489	1	False
HiC_scaffold_3	28459047	42182575	2314516	-0.0613861	0.487581	1	False
HiC_scaffold_7	8830258	19374500	2314545	-0.127613	0.193695	1	False
HiC_scaffold_4	15616565	38313500	2314662	0.166997	0.0877302	1	False
HiC_scaffold_13	2248035	16149500	2314680	-0.0671067	0.434348	1	False
HiC_scaffold_14	8079027	14858358	2314708	-0.105831	0.183664	1	False
HiC_scaffold_8	11365400	18190500	2314751	-0.0541254	0.470737	1	False
HiC_scaffold_5	202865	23605797	2314838	-0.0690869	0.136133	1	False
HiC_scaffold_2	35657884	42530500	2315015	0.0829483	0.451159	1	False
HiC_scaffold_2	19724169	42530500	2315033	0.194059	0.0464885	1	False
HiC_scaffold_2	17373194	42530500	2315143	-0.0468647	0.344646	1	False
HiC_scaffold_3	25732356	42182575	2315164	-0.285809	0.00143633	1	False
HiC_scaffold_7	5197069	19374500	2315175	0.211441	0.0277385	1	False
HiC_scaffold_6	20411895	20903000	2315271	0.211661	0.0214594	1	False
HiC_scaffold_8	5796697	18190500	2315357	0.110231	0.281475	1	False
HiC_scaffold_13	14349479	16149500	2315415	-0.0279428	0.885847	1	False
HiC_scaffold_1	41641191	44525000	2315469	0.208801	0.0314956	1	False
HiC_scaffold_18	5550797	10097083	2315815	-0.0567657	0.164148	1	False
HiC_scaffold_11	10771728	17072078	2315842	-0.226623	0.00945206	1	False
HiC_scaffold_2	14749047	42530500	2315880	-0.140154	0.123404	1	False
HiC_scaffold_2	23469537	42530500	2316402	-0.0750275	0.493867	1	False
HiC_scaffold_11	9943610	17072078	2316597	-0.250825	0.00879445	1	False
HiC_scaffold_14	5385997	14858358	2316633	-0.127833	0.158703	1	False
HiC_scaffold_8	14937017	18190500	2316958	0.0391639	0.718615	1	False
HiC_scaffold_6	9798322	20903000	2317143	-0.0116612	1	1	False
HiC_scaffold_14	2074301	14858358	2317203	-0.0477448	0.705163	1	False
HiC_scaffold_17	8501949	12140500	2317231	-0.137514	0.155214	1	False
HiC_scaffold_2	5776206	42530500	2317624	-0.194499	0.027855	1	False
HiC_scaffold_12	3027904	16172078	2318368	0.241364	0.00713319	1	False
HiC_scaffold_15	11616091	14260000	2318414	-0.0369637	0.556881	1	False
HiC_scaffold_17	4613733	12140500	2318516	-0.20088	0.0236835	1	False
HiC_scaffold_13	12590629	16149500	2318587	0.00220022	1	1	False
HiC_scaffold_4	38233493	38313500	2318704	-0.20176	0.0297633	1	False
HiC_scaffold_4	12151963	38313500	2319206	-0.0492849	0.415347	1	False
HiC_scaffold_4	32886922	38313500	2319286	-0.0171617	0.978483	1	False
HiC_scaffold_10	10343022	17199500	2319509	-0.305171	0.00125476	1	False
HiC_scaffold_12	3027347	16172078	2319591	-0.238504	0.0129805	1	False
HiC_scaffold_3	8564768	42182575	2319669	-0.0508251	0.695344	1	False
HiC_scaffold_2	25612058	42530500	2320006	-0.165016	0.0445416	1	False
HiC_scaffold_14	1298680	14858358	2320418	0.223762	0.0197138	1	False
HiC_scaffold_4	32674841	38313500	2320509	-0.0369637	0.556881	1	False
HiC_scaffold_10	6443957	17199500	2320571	0.130253	0.159292	1	False
HiC_scaffold_13	3067820	16149500	2320743	-0.0884488	0.317516	1	False
HiC_scaffold_1	24816261	44525000	2320846	-0.0448845	0.664357	1	False
HiC_scaffold_10	6619624	17199500	2321234	-0.121892	0.208769	1	False
HiC_scaffold_3	509436	42182575	2321681	-0.110451	0.251079	1	False
HiC_scaffold_1	23808705	44525000	2321689	0.179318	0.0659013	1	False
HiC_scaffold_8	3573575	18190500	2321917	-0.19934	0.0294946	1	False
HiC_scaffold_10	10198129	17199500	2322040	-0.176678	0.0730857	1	False
HiC_scaffold_13	11672705	16149500	2322176	0.0343234	0.744289	1	False
HiC_scaffold_18	8340125	10097083	2322241	0.275688	0.00344782	1	False
HiC_scaffold_17	10595365	12140500	2322269	-0.040044	0.740519	1	False
HiC_scaffold_7	15106322	19374500	2322436	0.248845	0.00438118	1	False
HiC_scaffold_6	8753348	20903000	2322486	0.187019	0.0400439	1	False
HiC_scaffold_2	1185906	42530500	2322867	-0.236744	0.0017633	1	False
HiC_scaffold_1	30568088	44525000	2322884	0.191859	0.040532	1	False
HiC_scaffold_4	34283721	38313500	2323007	0.139714	0.166204	1	False
HiC_scaffold_4	32886785	38313500	2323171	-0.0369637	0.556881	1	False
HiC_scaffold_8	13831659	18190500	2323538	-0.129153	0.153841	1	False
HiC_scaffold_16	3049880	12267000	2323663	-0.236084	0.0137575	1	False
HiC_scaffold_8	11365537	18190500	2323668	0.219362	0.00668842	1	False
HiC_scaffold_3	27457693	42182575	2323694	-0.146315	0.0755588	1	False
HiC_scaffold_2	16061047	42530500	2323927	-0.174257	0.077265	1	False
HiC_scaffold_1	12028559	44525000	2324054	-0.010341	1	1	False
HiC_scaffold_10	9441944	17199500	2324197	0.20154	0.0370109	1	False
HiC_scaffold_8	11365537	18190500	2324276	-0.189439	0.0405037	1	False
HiC_scaffold_1	32003395	44525000	2324724	-0.108251	0.191389	1	False
HiC_scaffold_1	20612132	44525000	2324825	-0.189659	0.0246282	1	False
HiC_scaffold_9	13816494	17343000	2325049	0.0827283	0.456541	1	False
HiC_scaffold_18	2295087	10097083	2325227	-0.0134213	1	1	False
HiC_scaffold_15	1468079	14260000	2325454	-0.270627	0.00446817	1	False
HiC_scaffold_7	944380	19374500	2325515	0.139714	0.166204	1	False
HiC_scaffold_17	8676413	12140500	2325677	0.127393	0.211351	1	False
HiC_scaffold_11	2127257	17072078	2325802	-0.218482	0.0220252	1	False
HiC_scaffold_14	6051864	14858358	2325938	0.0981298	0.311765	1	False
HiC_scaffold_5	7646691	23605797	2326063	-0.221562	0.0151768	1	False
HiC_scaffold_8	15435055	18190500	2326151	-0.139274	0.152828	1	False
HiC_scaffold_4	31501480	38313500	2326399	0.154235	0.118022	1	False
HiC_scaffold_2	34791832	42530500	2326476	0.0809681	0.391552	1	False
HiC_scaffold_1	7716623	44525000	2326553	-0.285809	0.00143633	1	False
HiC_scaffold_1	11250389	44525000	2326561	-0.0842684	0.21006	1	False
HiC_scaffold_5	22520365	23605797	2326835	0.181738	0.0632652	1	False
HiC_scaffold_7	6583935	19374500	2327003	-0.0671067	0.434348	1	False
HiC_scaffold_6	19845496	20903000	2327253	0.268207	0.00475454	1	False
HiC_scaffold_18	6660787	10097083	2327808	0.0127613	1	1	False
HiC_scaffold_4	17458122	38313500	2327913	0.157096	0.111394	1	False
HiC_scaffold_15	10450065	14260000	2328016	-0.050385	0.694647	1	False
HiC_scaffold_2	28508192	42530500	2328056	-0.0468647	0.344646	1	False
HiC_scaffold_6	1807909	20903000	2328208	0.0664466	0.368152	1	False
HiC_scaffold_9	2039359	17343000	2328369	-0.337734	0.000122331	1	False
HiC_scaffold_7	17161075	19374500	2328402	0.243784	0.00741742	1	False
HiC_scaffold_13	11366743	16149500	2328463	-0.20396	0.0353908	1	False
HiC_scaffold_11	5640765	17072078	2328617	-0.139714	0.166204	1	False
HiC_scaffold_14	7914983	14858358	2328880	0.0541254	0.470737	1	False
HiC_scaffold_9	14435716	17343000	2329154	-0.128053	0.102419	1	False
HiC_scaffold_1	33595958	44525000	2329201	-0.0591859	0.260088	1	False
HiC_scaffold_18	9805005	10097083	2329319	-0.0312431	0.859598	1	False
HiC_scaffold_17	3402807	12140500	2329399	-0.137954	0.0710231	1	False
HiC_scaffold_1	38321152	44525000	2329433	0.0411441	0.769109	1	False
HiC_scaffold_8	15435055	18190500	2329673	0.10033	0.336631	1	False
HiC_scaffold_12	4848212	16172078	2330005	-0.0369637	0.556881	1	False
HiC_scaffold_18	9712282	10097083	2330483	0.0862486	0.183521	1	False
HiC_scaffold_2	10681391	42530500	2330621	0.0926293	0.392701	1	False
HiC_scaffold_1	24447507	44525000	2330680	-0.189659	0.0246282	1	False
HiC_scaffold_11	13023197	17072078	2330720	-0.122992	0.153745	1	False
HiC_scaffold_11	7797508	17072078	2331097	-0.0468647	0.344646	1	False
HiC_scaffold_16	6470220	12267000	2331145	0.238504	0.0129805	1	False
HiC_scaffold_8	12916104	18190500	2331204	-0.169197	0.0870093	1	False
HiC_scaffold_5	15221673	23605797	2331467	-0.0572057	0.521071	1	False
HiC_scaffold_13	13238742	16149500	2331963	0.0906491	0.370338	1	False
HiC_scaffold_10	3450968	17199500	2332041	-0.0512651	0.651586	1	False
HiC_scaffold_17	4992739	12140500	2332095	0.0873488	0.404128	1	False
HiC_scaffold_8	2838827	18190500	2332466	0.208581	0.0290214	1	False
HiC_scaffold_2	25612058	42530500	2333755	0.154675	0.115019	1	False
HiC_scaffold_4	6764929	38313500	2333792	0.280528	0.00312073	1	False
HiC_scaffold_15	7235149	14260000	2334730	0.223762	0.0197138	1	False
HiC_scaffold_4	14429710	38313500	2335036	-0.0167217	0.993048	1	False
HiC_scaffold_16	1113951	12267000	2335171	0.216282	0.0252477	1	False
HiC_scaffold_6	2287095	20903000	2335333	0.0354236	0.819044	1	False
HiC_scaffold_2	3755352	42530500	2335442	0.369637	6.0823e-05	1	False
HiC_scaffold_8	4702592	18190500	2335471	-0.154675	0.115019	1	False
HiC_scaffold_9	5188327	17343000	2335522	-0.224202	0.00867303	1	False
HiC_scaffold_10	5757229	17199500	2335525	0.240924	0.0121001	1	False
HiC_scaffold_10	16479648	17199500	2335611	-0.0574258	0.588787	1	False
HiC_scaffold_15	12302659	14260000	2335731	-0.152695	0.0591957	1	False
HiC_scaffold_2	15782796	42530500	2336140	-0.0567657	0.164148	1	False
HiC_scaffold_18	9698202	10097083	2336195	-0.136854	0.165744	1	False
HiC_scaffold_6	293023	20903000	2336235	-0.0490649	0.599771	1	False
HiC_scaffold_13	10371705	16149500	2336293	-0.139934	0.152253	1	False
HiC_scaffold_12	11779865	16172078	2336448	0.226403	0.0154374	1	False
HiC_scaffold_1	44420892	44525000	2336840	0.265787	0.00498389	1	False
HiC_scaffold_2	42339524	42530500	2337378	-0.0877888	0.422785	1	False
HiC_scaffold_16	693046	12267000	2337488	-0.162156	0.0925316	1	False
HiC_scaffold_3	6404689	42182575	2338221	0.184378	0.0534427	1	False
HiC_scaffold_5	17017488	23605797	2338272	-0.113971	0.0965916	1	False
HiC_scaffold_18	9712145	10097083	2338393	0.0787679	0.287249	1	False
HiC_scaffold_11	8358046	17072078	2338438	-0.164136	0.0946361	1	False
HiC_scaffold_9	13898435	17343000	2338580	-0.00726074	1	1	False
HiC_scaffold_8	11455312	18190500	2338689	-0.0468647	0.344646	1	False
HiC_scaffold_17	5498751	12140500	2338845	-0.243784	0.00741742	1	False
HiC_scaffold_13	14741195	16149500	2338877	-0.0572057	0.521071	1	False
HiC_scaffold_10	13289954	17199500	2338972	0.000220001	1	1	False
HiC_scaffold_1	26499931	44525000	2338985	-0.352255	0.000160473	1	False
HiC_scaffold_2	28198220	42530500	2339010	-0.0365236	0.78257	1	False
HiC_scaffold_2	21462413	42530500	2339101	-0.30275	0.00136558	1	False
HiC_scaffold_2	15890409	42530500	2339334	0.221122	0.0220733	1	False
HiC_scaffold_17	6284247	12140500	2339535	-0.129153	0.153841	1	False
HiC_scaffold_10	5598559	17199500	2339729	-0.120352	0.201764	1	False
HiC_scaffold_15	667768	14260000	2340124	0.0561056	0.624029	1	False
HiC_scaffold_17	5788771	12140500	2340131	-0.1989	0.0413044	1	False
HiC_scaffold_2	269429	42530500	2340249	0.305391	0.00103428	1	False
HiC_scaffold_13	14346050	16149500	2340331	-0.141254	0.0594739	1	False
HiC_scaffold_18	6077296	10097083	2340440	-0.0983498	0.249826	1	False
HiC_scaffold_2	15755042	42530500	2340446	-0.214301	0.0131383	1	False
HiC_scaffold_2	15548160	42530500	2340512	-0.059626	0.47003	1	False
HiC_scaffold_12	10326516	16172078	2340571	-0.125413	0.156914	1	False
HiC_scaffold_2	3242091	42530500	2340584	0.369637	6.0823e-05	1	False
HiC_scaffold_6	7172865	20903000	2341268	-0.258966	0.000681463	1	False
HiC_scaffold_14	5385860	14858358	2341746	-0.105611	0.254838	1	False
HiC_scaffold_1	11520336	44525000	2341790	-0.135314	0.119109	1	False
HiC_scaffold_5	7065406	23605797	2341869	-0.162376	0.0713269	1	False
HiC_scaffold_18	5041262	10097083	2341955	-0.0785478	0.393933	1	False
HiC_scaffold_11	10771728	17072078	2342071	0.112431	0.282206	1	False
HiC_scaffold_2	23469400	42530500	2342096	-0.0178218	0.980841	1	False
HiC_scaffold_1	27497559	44525000	2342497	-0.0468647	0.344646	1	False
HiC_scaffold_11	7797645	17072078	2342732	0.151595	0.112706	1	False
HiC_scaffold_3	31561452	42182575	2343318	-0.0860286	0.314657	1	False
HiC_scaffold_9	2690544	17343000	2343553	0.285589	0.00234734	1	False
HiC_scaffold_4	34283721	38313500	2343601	0.0268427	0.861122	1	False
HiC_scaffold_14	1207104	14858358	2343673	0.213861	0.0265929	1	False
HiC_scaffold_10	6591879	17199500	2343765	-0.0418042	0.601016	1	False
HiC_scaffold_16	10120509	12267000	2344121	-0.00770077	1	1	False
HiC_scaffold_18	9005375	10097083	2344208	-0.305611	0.000544622	1	False
HiC_scaffold_18	6246809	10097083	2344695	-0.0959296	0.244114	1	False
HiC_scaffold_14	11345951	14858358	2344736	-0.115512	0.202077	1	False
HiC_scaffold_2	2179631	42530500	2344855	-0.0356435	0.825064	1	False
HiC_scaffold_9	15376261	17343000	2345074	0.226403	0.0154374	1	False
HiC_scaffold_5	3382995	23605797	2345167	-0.228823	0.0152687	1	False
HiC_scaffold_16	2472470	12267000	2345360	0.0316832	0.819787	1	False
HiC_scaffold_18	8842970	10097083	2345899	0.20132	0.0384161	1	False
HiC_scaffold_5	13188593	23605797	2346468	-0.164136	0.0946361	1	False
HiC_scaffold_5	6186195	23605797	2346486	-0.0171617	0.978483	1	False
HiC_scaffold_1	12338046	44525000	2346629	-0.161496	0.0901675	1	False
HiC_scaffold_12	12002895	16172078	2346836	0.243564	0.0103821	1	False
HiC_scaffold_11	16245806	17072078	2346982	-0.019582	0.940679	1	False
HiC_scaffold_7	16514001	19374500	2347151	0.0077008	1	1	False
HiC_scaffold_1	41725873	44525000	2347167	0.188999	0.0535436	1	False
HiC_scaffold_5	23555769	23605797	2347672	-0.00726074	1	1	False
HiC_scaffold_17	9642199	12140500	2347673	0.0312431	0.859598	1	False
HiC_scaffold_4	6526941	38313500	2347740	-0.221562	0.0151768	1	False
HiC_scaffold_2	19724169	42530500	2348289	-0.248845	0.00438118	1	False
HiC_scaffold_9	2690562	17343000	2348526	-0.0917492	0.209431	1	False
HiC_scaffold_10	1908654	17199500	2348540	-0.0270627	0.773889	1	False
HiC_scaffold_6	12150617	20903000	2348730	-0.184378	0.0534427	1	False
HiC_scaffold_6	11014522	20903000	2349487	-0.0462046	0.713973	1	False
HiC_scaffold_18	5391501	10097083	2349629	-0.0341034	0.800803	1	False
HiC_scaffold_3	35786142	42182575	2349978	0.19912	0.0383685	1	False
HiC_scaffold_11	5640765	17072078	2350240	-0.132013	0.190591	1	False
HiC_scaffold_10	5457985	17199500	2350319	-0.0937294	0.0862362	1	False
HiC_scaffold_18	8064883	10097083	2350660	-0.166997	0.0877302	1	False
HiC_scaffold_17	11286846	12140500	2350846	-0.0591859	0.260088	1	False
HiC_scaffold_10	4303405	17199500	2351179	-0.089989	0.402973	1	False
HiC_scaffold_1	2087120	44525000	2351180	-0.218702	0.0237314	1	False
HiC_scaffold_9	4368894	17343000	2351810	-0.305611	0.000544622	1	False
HiC_scaffold_18	1007309	10097083	2352146	-0.174697	0.0537385	1	False
HiC_scaffold_7	12588779	19374500	2352224	-0.139054	0.123891	1	False
HiC_scaffold_11	10771590	17072078	2352250	-0.288009	0.00226556	1	False
HiC_scaffold_18	4425530	10097083	2352851	0.236304	0.0109159	1	False
HiC_scaffold_1	9954213	44525000	2353005	0.0836084	0.309219	1	False
HiC_scaffold_13	14741195	16149500	2353069	-0.0539054	0.586542	1	False
HiC_scaffold_2	8567416	42530500	2353142	0.00902092	1	1	False
HiC_scaffold_9	2485599	17343000	2353398	-0.00726074	1	1	False
HiC_scaffold_4	6764929	38313500	2353666	-0.10451	0.27897	1	False
HiC_scaffold_1	25254842	44525000	2353681	-0.0715072	0.198353	1	False
HiC_scaffold_2	32873767	42530500	2353768	-0.151815	0.126885	1	False
HiC_scaffold_1	4415450	44525000	2354108	0.0169417	0.988836	1	False
HiC_scaffold_8	15417617	18190500	2354257	-0.0451045	0.709493	1	False
HiC_scaffold_5	7646828	23605797	2354404	-0.209241	0.0210578	1	False
HiC_scaffold_13	2247898	16149500	2354456	-0.112871	0.24764	1	False
HiC_scaffold_2	15686559	42530500	2354656	-0.2044	0.0193727	1	False
HiC_scaffold_2	42261778	42530500	2355438	0.0565457	0.481296	1	False
HiC_scaffold_4	37993524	38313500	2355658	-0.0226623	0.922122	1	False
HiC_scaffold_16	4860635	12267000	2355690	0.344774	0.00023917	1	False
HiC_scaffold_4	28418983	38313500	2356308	-0.216942	0.00553889	1	False
HiC_scaffold_17	3598867	12140500	2356371	-0.0772277	0.432697	1	False
HiC_scaffold_14	7046532	14858358	2356464	-0.0270627	0.773889	1	False
HiC_scaffold_18	7184591	10097083	2357077	-0.0341034	0.800803	1	False
HiC_scaffold_13	10552588	16149500	2357823	-0.0814081	0.10914	1	False
HiC_scaffold_9	9318199	17343000	2358034	0.144774	0.144394	1	False
HiC_scaffold_8	11268025	18190500	2358198	-0.0833883	0.387803	1	False
HiC_scaffold_16	985309	12267000	2358293	-0.181958	0.0542456	1	False
HiC_scaffold_3	1333437	42182575	2358360	-0.137514	0.155214	1	False
HiC_scaffold_8	10296919	18190500	2358488	0.0510451	0.680834	1	False
HiC_scaffold_12	8435480	16172078	2358771	0.0968097	0.238956	1	False
HiC_scaffold_1	37184759	44525000	2358917	-0.169637	0.0722897	1	False
HiC_scaffold_8	13831659	18190500	2358970	0.0609461	0.595875	1	False
HiC_scaffold_7	15106322	19374500	2359024	0.00220022	1	1	False
HiC_scaffold_3	23876982	42182575	2359084	0.0145215	1	1	False
HiC_scaffold_18	253368	10097083	2359196	0.0921893	0.357649	1	False
HiC_scaffold_3	36617011	42182575	2359490	0.108031	0.253527	1	False
HiC_scaffold_14	11988780	14858358	2359515	-0.151815	0.126885	1	False
HiC_scaffold_1	27670565	44525000	2359753	-0.00968099	1	1	False
HiC_scaffold_10	13289954	17199500	2359819	-0.181298	0.0561755	1	False
HiC_scaffold_4	37993488	38313500	2360090	0.0019802	1	1	False
HiC_scaffold_2	25140941	42530500	2360179	-0.183278	0.0132631	1	False
HiC_scaffold_8	11135533	18190500	2360196	-0.0523652	0.606912	1	False
HiC_scaffold_4	16335505	38313500	2360276	0.169417	0.0846304	1	False
HiC_scaffold_2	20408340	42530500	2360499	-0.234103	0.00556189	1	False
HiC_scaffold_14	13196671	14858358	2360528	0.127393	0.211351	1	False
HiC_scaffold_9	13898298	17343000	2360728	-0.0222222	0.676856	1	False
HiC_scaffold_11	11584831	17072078	2360840	-0.0468647	0.344646	1	False
HiC_scaffold_9	391161	17343000	2360877	-0.317932	0.000361357	1	False
HiC_scaffold_12	5327909	16172078	2360937	-0.0919692	0.305945	1	False
HiC_scaffold_7	11472141	19374500	2360996	0.234103	0.00556189	1	False
HiC_scaffold_12	5689935	16172078	2361402	0.0442244	0.604784	1	False
HiC_scaffold_10	6230838	17199500	2361674	-0.00484049	1	1	False
HiC_scaffold_6	8201791	20903000	2362006	0.0396039	0.421009	1	False
HiC_scaffold_12	4088133	16172078	2362466	0.283168	0.00238958	1	False
HiC_scaffold_3	8877228	42182575	2362512	-0.267547	0.00165462	1	False
HiC_scaffold_12	8016756	16172078	2362528	0.266007	0.00344344	1	False
HiC_scaffold_2	21338901	42530500	2362648	-0.0567657	0.164148	1	False
HiC_scaffold_8	16999263	18190500	2362902	-0.0451045	0.709493	1	False
HiC_scaffold_2	3242227	42530500	2363217	-0.178438	0.0267382	1	False
HiC_scaffold_14	3792891	14858358	2363275	-0.0567657	0.164148	1	False
HiC_scaffold_5	16400395	23605797	2363428	0.240924	0.0121001	1	False
HiC_scaffold_1	1881473	44525000	2363457	-0.191419	0.0498324	1	False
HiC_scaffold_2	30831179	42530500	2363596	0.171837	0.0811274	1	False
HiC_scaffold_13	8288316	16149500	2363633	0.1967	0.0394303	1	False
HiC_scaffold_12	3226235	16172078	2363774	0.245985	0.00995006	1	False
HiC_scaffold_17	5498614	12140500	2363783	0.080308	0.473425	1	False
HiC_scaffold_5	17078623	23605797	2363807	-0.256106	0.0051604	1	False
HiC_scaffold_13	10736686	16149500	2363831	0.139714	0.166204	1	False
HiC_scaffold_16	6913142	12267000	2364049	-0.0719472	0.330986	1	False
HiC_scaffold_1	6434510	44525000	2364484	0.206821	0.0203657	1	False
HiC_scaffold_9	11547401	17343000	2364489	0.1967	0.0394303	1	False
HiC_scaffold_7	18930941	19374500	2364654	-0.206161	0.0322354	1	False
HiC_scaffold_3	6527712	42182575	2364764	-0.170077	0.0225424	1	False
HiC_scaffold_1	29494682	44525000	2364830	0.0277228	0.875029	1	False
HiC_scaffold_16	11997095	12267000	2364961	-0.00726074	1	1	False
HiC_scaffold_3	40702769	42182575	2364971	-0.231243	0.0149207	1	False
HiC_scaffold_8	11517176	18190500	2365092	-0.193839	0.0459534	1	False
HiC_scaffold_6	17157050	20903000	2365332	-0.192079	0.0264457	1	False
HiC_scaffold_8	15434918	18190500	2365369	-0.0314631	0.846007	1	False
HiC_scaffold_6	2286997	20903000	2365424	0.0206821	0.957414	1	False
HiC_scaffold_2	32410744	42530500	2365554	0.142134	0.159126	1	False
HiC_scaffold_12	4550126	16172078	2365798	-0.0369637	0.556881	1	False
HiC_scaffold_18	4021999	10097083	2366140	-0.0393839	0.588476	1	False
HiC_scaffold_13	16070288	16149500	2366454	-0.152035	0.128613	1	False
HiC_scaffold_1	11002111	44525000	2366497	-0.290869	0.000706304	1	False
HiC_scaffold_18	8835927	10097083	2366586	-0.213861	0.0265929	1	False
HiC_scaffold_4	2563337	38313500	2366650	0.226183	0.0187616	1	False
HiC_scaffold_2	28959924	42530500	2366665	-0.251045	0.00754578	1	False
HiC_scaffold_15	4167826	14260000	2366688	-0.0910891	0.22342	1	False
HiC_scaffold_12	1815422	16172078	2366761	0.273047	0.00413504	1	False
HiC_scaffold_4	2643288	38313500	2367219	0.0316832	0.819787	1	False
HiC_scaffold_4	34283721	38313500	2367264	-0.0778878	0.489884	1	False
HiC_scaffold_16	693046	12267000	2367302	-0.111551	0.128959	1	False
HiC_scaffold_6	15152162	20903000	2367412	-0.115512	0.202077	1	False
HiC_scaffold_4	35922422	38313500	2367525	0.108031	0.253527	1	False
HiC_scaffold_12	194729	16172078	2367692	-0.0968097	0.238956	1	False
HiC_scaffold_3	16093153	42182575	2367708	-0.0785478	0.393933	1	False
HiC_scaffold_2	4505932	42530500	2367726	-0.142794	0.083804	1	False
HiC_scaffold_3	17218996	42182575	2367789	0.233443	0.0151244	1	False
HiC_scaffold_1	30209453	44525000	2368050	-0.214301	0.0131383	1	False
HiC_scaffold_12	7018086	16172078	2368217	0.273267	0.003537	1	False
HiC_scaffold_12	16037026	16172078	2368342	0.0316832	0.819787	1	False
HiC_scaffold_10	16495891	17199500	2368493	-0.0776678	0.487683	1	False
HiC_scaffold_16	4860498	12267000	2368589	-0.192079	0.0264457	1	False
HiC_scaffold_10	12456148	17199500	2369004	-0.039824	0.679353	1	False
HiC_scaffold_2	26280158	42530500	2369065	0.149835	0.120626	1	False
HiC_scaffold_3	2001155	42182575	2369315	-0.0521452	0.507273	1	False
HiC_scaffold_11	4400910	17072078	2369358	-0.19626	0.0419483	1	False
HiC_scaffold_2	19781000	42530500	2369704	-0.248845	0.00438118	1	False
HiC_scaffold_2	17520556	42530500	2369713	-0.335314	0.00010362	1	False
HiC_scaffold_7	3858804	19374500	2369740	0.134653	0.185677	1	False
HiC_scaffold_10	9427098	17199500	2369936	0.0292629	0.839774	1	False
HiC_scaffold_15	1275439	14260000	2369965	0.238724	0.0108784	1	False
HiC_scaffold_3	9532382	42182575	2370076	-0.0671067	0.434348	1	False
HiC_scaffold_3	37977810	42182575	2370187	-0.141694	0.139635	1	False
HiC_scaffold_17	2550807	12140500	2370416	0.10231	0.32677	1	False
HiC_scaffold_16	313932	12267000	2370508	0.105391	0.295831	1	False
