#source:radsex-map;min_depth:5;min_qual:20;min_freq:0.1;signif_threshold:0.05;bonferroni:true;n_markers:56523
Contig	Position	Length	Marker_id	Bias	P	CorrectedP	Signif
HiC_scaffold_14	5014297	12462861	2332095	0.0873488	0.404128	1	False
HiC_scaffold_16	6601580	9817000	2332163	-0.210561	0.00796432	1	False
HiC_scaffold_10	2625786	17936500	2332466	0.208581	0.0290214	1	False
HiC_scaffold_2	1322890	41541312	2333755	0.154675	0.115019	1	False
HiC_scaffold_12	7157516	14339639	2334730	0.223762	0.0197138	1	False
HiC_scaffold_3	14407242	38030000	2335036	-0.0167217	0.993048	1	False
HiC_scaffold_15	1033557	12110639	2335171	0.216282	0.0252477	1	False
HiC_scaffold_4	18180459	37139549	2335333	0.0354236	0.819044	1	False
HiC_scaffold_10	4441727	17936500	2335471	-0.154675	0.115019	1	False
HiC_scaffold_11	12200735	17216441	2335522	-0.224202	0.00867303	1	False
HiC_scaffold_6	645069	31744000	2335611	-0.0574258	0.588787	1	False
HiC_scaffold_12	12211105	14339639	2335731	-0.152695	0.0591957	1	False
HiC_scaffold_2	11452513	41541312	2336140	-0.0567657	0.164148	1	False
HiC_scaffold_16	9058483	9817000	2336195	-0.136854	0.165744	1	False
HiC_scaffold_4	16209075	37139549	2336235	-0.0490649	0.599771	1	False
HiC_scaffold_4	5609306	37139549	2336293	-0.139934	0.152253	1	False
HiC_scaffold_5	28731114	32942000	2336448	0.226403	0.0154374	1	False
HiC_scaffold_1	24935838	45049000	2336840	0.265787	0.00498389	1	False
HiC_scaffold_2	41353402	41541312	2337378	-0.0877888	0.422785	1	False
HiC_scaffold_15	640682	12110639	2337488	-0.162156	0.0925316	1	False
HiC_scaffold_13	6244954	13030500	2338221	0.184378	0.0534427	1	False
HiC_scaffold_8	6435635	23705500	2338272	-0.113971	0.0965916	1	False
HiC_scaffold_16	9058346	9817000	2338393	0.0787679	0.287249	1	False
HiC_scaffold_5	8188902	32942000	2338438	-0.164136	0.0946361	1	False
HiC_scaffold_11	3418562	17216441	2338580	-0.00726074	1	1	False
HiC_scaffold_10	11232011	17936500	2338689	-0.0468647	0.344646	1	False
HiC_scaffold_5	9425320	32942000	2338845	-0.243784	0.00741742	1	False
HiC_scaffold_4	219618	37139549	2338877	-0.0572057	0.521071	1	False
HiC_scaffold_6	3715502	31744000	2338972	0.000220001	1	1	False
HiC_scaffold_1	439698	45049000	2338985	-0.352255	0.000160473	1	False
HiC_scaffold_2	5445688	41541312	2339101	-0.30275	0.00136558	1	False
HiC_scaffold_2	11337123	41541312	2339334	0.221122	0.0220733	1	False
HiC_scaffold_10	13625701	17936500	2339343	-0.0253025	0.903872	1	False
HiC_scaffold_14	6307653	12462861	2339535	-0.129153	0.153841	1	False
HiC_scaffold_2	38947372	41541312	2339569	-0.020022	0.941983	1	False
HiC_scaffold_6	11207524	31744000	2339729	-0.120352	0.201764	1	False
HiC_scaffold_12	646420	14339639	2340124	0.0561056	0.624029	1	False
HiC_scaffold_14	5817900	12462861	2340131	-0.1989	0.0413044	1	False
HiC_scaffold_4	555603	37139549	2340331	-0.141254	0.0594739	1	False
HiC_scaffold_16	6007749	9817000	2340440	-0.0983498	0.249826	1	False
HiC_scaffold_2	11485111	41541312	2340446	-0.214301	0.0131383	1	False
HiC_scaffold_2	11711420	41541312	2340512	-0.059626	0.47003	1	False
HiC_scaffold_5	27276078	32942000	2340571	-0.125413	0.156914	1	False
HiC_scaffold_8	3196762	23705500	2340584	0.369637	6.0823e-05	1	False
HiC_scaffold_4	23306334	37139549	2341268	-0.258966	0.000681463	1	False
HiC_scaffold_2	33085409	41541312	2341746	-0.105611	0.254838	1	False
HiC_scaffold_1	33557816	45049000	2341790	-0.135314	0.119109	1	False
HiC_scaffold_8	13744755	23705500	2341869	-0.162376	0.0713269	1	False
HiC_scaffold_16	4985459	9817000	2341955	-0.0785478	0.393933	1	False
HiC_scaffold_5	10672370	32942000	2342071	0.112431	0.282206	1	False
HiC_scaffold_2	3431401	41541312	2342096	-0.0178218	0.980841	1	False
HiC_scaffold_1	7022000	45049000	2342497	-0.0468647	0.344646	1	False
HiC_scaffold_5	7615923	32942000	2342732	0.151595	0.112706	1	False
HiC_scaffold_7	10445408	28550500	2343318	-0.0860286	0.314657	1	False
HiC_scaffold_11	14722422	17216441	2343553	0.285589	0.00234734	1	False
HiC_scaffold_3	34243340	38030000	2343601	0.0268427	0.861122	1	False
HiC_scaffold_6	29783545	31744000	2343673	0.213861	0.0265929	1	False
HiC_scaffold_6	10223476	31744000	2343765	-0.0418042	0.601016	1	False
HiC_scaffold_15	9980432	12110639	2344121	-0.00770077	1	1	False
HiC_scaffold_16	8442470	9817000	2344208	-0.305611	0.000544622	1	False
HiC_scaffold_16	6176231	9817000	2344695	-0.0959296	0.244114	1	False
HiC_scaffold_6	20642766	31744000	2344736	-0.115512	0.202077	1	False
HiC_scaffold_11	1944105	17216441	2345074	0.226403	0.0154374	1	False
HiC_scaffold_8	17491942	23705500	2345167	-0.228823	0.0152687	1	False
HiC_scaffold_15	2347375	12110639	2345360	0.0316832	0.819787	1	False
HiC_scaffold_16	8286135	9817000	2345899	0.20132	0.0384161	1	False
HiC_scaffold_8	23345368	23705500	2346468	-0.164136	0.0946361	1	False
HiC_scaffold_8	14667847	23705500	2346486	-0.0171617	0.978483	1	False
HiC_scaffold_1	32771378	45049000	2346629	-0.161496	0.0901675	1	False
HiC_scaffold_5	28953420	32942000	2346836	0.243564	0.0103821	1	False
HiC_scaffold_6	11631780	31744000	2346987	0.29769	0.00164739	1	False
HiC_scaffold_9	16707622	19509861	2347151	0.0077008	1	1	False
HiC_scaffold_1	22000143	45049000	2347167	0.188999	0.0535436	1	False
HiC_scaffold_8	94634	23705500	2347672	-0.00726074	1	1	False
HiC_scaffold_14	9613634	12462861	2347673	0.0312431	0.859598	1	False
HiC_scaffold_3	5634859	38030000	2347740	-0.221562	0.0151768	1	False
HiC_scaffold_4	1904540	37139549	2348279	0.108251	0.191389	1	False
HiC_scaffold_4	10094567	37139549	2348289	-0.248845	0.00438118	1	False
HiC_scaffold_11	14722376	17216441	2348526	-0.0917492	0.209431	1	False
HiC_scaffold_6	14915238	31744000	2348540	-0.0270627	0.773889	1	False
HiC_scaffold_4	28337680	37139549	2348730	-0.184378	0.0534427	1	False
HiC_scaffold_4	27166085	37139549	2349487	-0.0462046	0.713973	1	False
HiC_scaffold_7	6218676	28550500	2349978	0.19912	0.0383685	1	False
HiC_scaffold_5	5443001	32942000	2350240	-0.132013	0.190591	1	False
HiC_scaffold_16	7914888	9817000	2350660	-0.166997	0.0877302	1	False
HiC_scaffold_14	11114829	12462861	2350846	-0.0591859	0.260088	1	False
HiC_scaffold_6	12445760	31744000	2351179	-0.089989	0.402973	1	False
HiC_scaffold_11	13075745	17216441	2351810	-0.305611	0.000544622	1	False
HiC_scaffold_16	1011607	9817000	2352146	-0.174697	0.0537385	1	False
HiC_scaffold_9	12751294	19509861	2352224	-0.139054	0.123891	1	False
HiC_scaffold_5	10672244	32942000	2352250	-0.288009	0.00226556	1	False
HiC_scaffold_16	4365855	9817000	2352851	0.236304	0.0109159	1	False
HiC_scaffold_1	35121973	45049000	2353005	0.0836084	0.309219	1	False
HiC_scaffold_4	219681	37139549	2353069	-0.0539054	0.586542	1	False
HiC_scaffold_2	18699087	41541312	2353142	0.00902092	1	1	False
HiC_scaffold_11	14908051	17216441	2353398	-0.00726074	1	1	False
HiC_scaffold_16	6629000	9817000	2353666	-0.10451	0.27897	1	False
HiC_scaffold_1	1699228	45049000	2353681	-0.0715072	0.198353	1	False
HiC_scaffold_2	32115776	41541312	2353768	-0.151815	0.126885	1	False
HiC_scaffold_1	40864370	45049000	2354108	0.0169417	0.988836	1	False
HiC_scaffold_10	15169746	17936500	2354257	-0.0451045	0.709493	1	False
HiC_scaffold_10	13625701	17936500	2354584	-0.00528052	1	1	False
HiC_scaffold_2	11558189	41541312	2354656	-0.2044	0.0193727	1	False
HiC_scaffold_2	41272576	41541312	2355438	0.0565457	0.481296	1	False
HiC_scaffold_15	4730803	12110639	2355690	0.344774	0.00023917	1	False
HiC_scaffold_3	28268990	38030000	2356308	-0.216942	0.00553889	1	False
HiC_scaffold_14	3599767	12462861	2356371	-0.0772277	0.432697	1	False
HiC_scaffold_6	24830558	31744000	2356464	-0.0270627	0.773889	1	False
HiC_scaffold_4	5430047	37139549	2357823	-0.0814081	0.10914	1	False
HiC_scaffold_11	8088193	17216441	2358034	0.144774	0.144394	1	False
HiC_scaffold_10	11069124	17936500	2358198	-0.0833883	0.387803	1	False
HiC_scaffold_15	951395	12110639	2358293	-0.181958	0.0542456	1	False
HiC_scaffold_13	1207972	13030500	2358360	-0.137514	0.155214	1	False
HiC_scaffold_10	10097240	17936500	2358488	0.0510451	0.680834	1	False
HiC_scaffold_5	25369636	32942000	2358771	0.0968097	0.238956	1	False
HiC_scaffold_1	13494704	45049000	2358836	-0.0378438	0.793617	1	False
HiC_scaffold_1	17272679	45049000	2358917	-0.169637	0.0722897	1	False
HiC_scaffold_10	13625420	17936500	2358970	0.0609461	0.595875	1	False
HiC_scaffold_9	15314721	19509861	2359024	0.00220022	1	1	False
HiC_scaffold_7	18039212	28550500	2359084	0.0145215	1	1	False
HiC_scaffold_16	308914	9817000	2359196	0.0921893	0.357649	1	False
HiC_scaffold_7	5378914	28550500	2359490	0.108031	0.253527	1	False
HiC_scaffold_6	20032375	31744000	2359515	-0.151815	0.126885	1	False
HiC_scaffold_1	7193293	45049000	2359753	-0.00968099	1	1	False
HiC_scaffold_6	3715502	31744000	2359819	-0.181298	0.0561755	1	False
HiC_scaffold_2	1787925	41541312	2360179	-0.183278	0.0132631	1	False
HiC_scaffold_10	10953517	17936500	2360196	-0.0523652	0.606912	1	False
HiC_scaffold_3	16235797	38030000	2360276	0.169417	0.0846304	1	False
HiC_scaffold_2	6544337	41541312	2360499	-0.234103	0.00556189	1	False
HiC_scaffold_6	18847148	31744000	2360528	0.127393	0.211351	1	False
HiC_scaffold_11	3418699	17216441	2360728	-0.0222222	0.676856	1	False
HiC_scaffold_5	11515795	32942000	2360840	-0.0468647	0.344646	1	False
HiC_scaffold_8	80573	23705500	2360877	-0.317932	0.000361357	1	False
HiC_scaffold_9	11640878	19509861	2360996	0.234103	0.00556189	1	False
HiC_scaffold_5	22664572	32942000	2361402	0.0442244	0.604784	1	False
HiC_scaffold_6	10575410	31744000	2361674	-0.00484049	1	1	False
HiC_scaffold_4	24341423	37139549	2362006	0.0396039	0.421009	1	False
HiC_scaffold_54	87181	382000	2362411	0.167657	0.0180631	1	False
HiC_scaffold_5	21107813	32942000	2362466	0.283168	0.00238958	1	False
HiC_scaffold_13	8831796	13030500	2362512	-0.267547	0.00165462	1	False
HiC_scaffold_5	24950716	32942000	2362528	0.266007	0.00344344	1	False
HiC_scaffold_2	5578685	41541312	2362648	-0.0567657	0.164148	1	False
HiC_scaffold_10	16717065	17936500	2362902	-0.0451045	0.709493	1	False
HiC_scaffold_15	11563408	12110639	2363181	-0.164576	0.0903806	1	False
HiC_scaffold_6	28051064	31744000	2363275	-0.0567657	0.164148	1	False
HiC_scaffold_8	7085477	23705500	2363428	0.240924	0.0121001	1	False
HiC_scaffold_1	43215596	45049000	2363457	-0.191419	0.0498324	1	False
HiC_scaffold_2	30041626	41541312	2363596	0.171837	0.0811274	1	False
HiC_scaffold_4	7690535	37139549	2363633	0.1967	0.0394303	1	False
HiC_scaffold_14	5529246	12462861	2363783	0.080308	0.473425	1	False
HiC_scaffold_11	13832102	17216441	2363807	-0.256106	0.0051604	1	False
HiC_scaffold_4	5241796	37139549	2363831	0.139714	0.166204	1	False
HiC_scaffold_15	6797950	12110639	2364049	-0.0719472	0.330986	1	False
HiC_scaffold_1	38796629	45049000	2364484	0.206821	0.0203657	1	False
HiC_scaffold_11	5811015	17216441	2364489	0.1967	0.0394303	1	False
HiC_scaffold_9	19140384	19509861	2364654	-0.206161	0.0322354	1	False
HiC_scaffold_13	6376229	13030500	2364764	-0.170077	0.0225424	1	False
HiC_scaffold_1	9175207	45049000	2364830	0.0277228	0.875029	1	False
HiC_scaffold_15	11797157	12110639	2364961	-0.00726074	1	1	False
HiC_scaffold_7	1414375	28550500	2364971	-0.231243	0.0149207	1	False
HiC_scaffold_10	11289814	17936500	2365092	-0.193839	0.0459534	1	False
HiC_scaffold_4	33454930	37139549	2365332	-0.192079	0.0264457	1	False
HiC_scaffold_10	15185740	17936500	2365369	-0.0314631	0.846007	1	False
HiC_scaffold_4	18180388	37139549	2365424	0.0206821	0.957414	1	False
HiC_scaffold_5	16044358	32942000	2365554	0.142134	0.159126	1	False
HiC_scaffold_5	21552398	32942000	2365798	-0.0369637	0.556881	1	False
HiC_scaffold_16	3962743	9817000	2366140	-0.0393839	0.588476	1	False
HiC_scaffold_1	34064141	45049000	2366497	-0.290869	0.000706304	1	False
HiC_scaffold_16	8280681	9817000	2366586	-0.213861	0.0265929	1	False
HiC_scaffold_3	2288121	38030000	2366650	0.226183	0.0187616	1	False
HiC_scaffold_2	28179780	41541312	2366665	-0.251045	0.00754578	1	False
HiC_scaffold_12	4085444	14339639	2366688	-0.0910891	0.22342	1	False
HiC_scaffold_5	18840092	32942000	2366761	0.273047	0.00413504	1	False
HiC_scaffold_3	2359025	38030000	2367219	0.0316832	0.819787	1	False
HiC_scaffold_3	34243340	38030000	2367264	-0.0778878	0.489884	1	False
HiC_scaffold_15	640682	12110639	2367302	-0.111551	0.128959	1	False
HiC_scaffold_4	31432440	37139549	2367412	-0.115512	0.202077	1	False
HiC_scaffold_3	37519823	38030000	2367525	0.108031	0.253527	1	False
HiC_scaffold_7	25749558	28550500	2367708	-0.0785478	0.393933	1	False
HiC_scaffold_2	22413153	41541312	2367726	-0.142794	0.083804	1	False
HiC_scaffold_7	24650308	28550500	2367789	0.233443	0.0151244	1	False
HiC_scaffold_5	23946669	32942000	2368217	0.273267	0.003537	1	False
HiC_scaffold_5	32528442	32942000	2368342	0.0316832	0.819787	1	False
HiC_scaffold_15	4730666	12110639	2368589	-0.192079	0.0264457	1	False
HiC_scaffold_6	4559869	31744000	2369004	-0.039824	0.679353	1	False
HiC_scaffold_2	25337076	41541312	2369065	0.149835	0.120626	1	False
HiC_scaffold_13	1892288	13030500	2369315	-0.0521452	0.507273	1	False
HiC_scaffold_5	4190666	32942000	2369358	-0.19626	0.0419483	1	False
HiC_scaffold_2	9598801	41541312	2369713	-0.335314	0.00010362	1	False
HiC_scaffold_12	1229929	14339639	2369965	0.238724	0.0108784	1	False
HiC_scaffold_13	9437830	13030500	2370076	-0.0671067	0.434348	1	False
HiC_scaffold_7	4051753	28550500	2370187	-0.141694	0.139635	1	False
HiC_scaffold_14	2570220	12462861	2370416	0.10231	0.32677	1	False
HiC_scaffold_15	301290	12110639	2370508	0.105391	0.295831	1	False
HiC_scaffold_8	17492079	23705500	2371430	-0.248845	0.00438118	1	False
HiC_scaffold_9	6509457	19509861	2371725	-0.122992	0.153745	1	False
HiC_scaffold_15	6736748	12110639	2372411	-0.060286	0.614082	1	False
HiC_scaffold_5	12782244	32942000	2372510	0.278108	0.0033068	1	False
HiC_scaffold_5	11358839	32942000	2372646	-0.0981298	0.311765	1	False
HiC_scaffold_15	4118326	12110639	2372737	0.290429	0.00214892	1	False
HiC_scaffold_5	1460958	32942000	2372869	-0.154015	0.10132	1	False
HiC_scaffold_10	2879052	17936500	2372878	0.194059	0.0464885	1	False
HiC_scaffold_2	34033425	41541312	2372996	-0.029483	0.766877	1	False
HiC_scaffold_10	661823	17936500	2373130	-0.0325633	0.809823	1	False
HiC_scaffold_9	7504655	19509861	2373225	-0.0917492	0.209431	1	False
HiC_scaffold_2	28744304	41541312	2373572	-0.171617	0.0811833	1	False
HiC_scaffold_6	20005306	31744000	2373583	-0.0270627	0.773889	1	False
HiC_scaffold_10	9063016	17936500	2373693	-0.215402	0.00315316	1	False
HiC_scaffold_1	25253019	45049000	2373715	0.179318	0.0659013	1	False
HiC_scaffold_4	18494286	37139549	2374318	-0.0572057	0.521071	1	False
HiC_scaffold_6	27129475	31744000	2374334	0.159516	0.107291	1	False
HiC_scaffold_12	6859146	14339639	2374416	-0.0468647	0.344646	1	False
HiC_scaffold_6	26219133	31744000	2374806	-0.117932	0.20252	1	False
HiC_scaffold_5	27276078	32942000	2374968	0.0220022	0.910372	1	False
HiC_scaffold_14	4634228	12462861	2375014	0.181958	0.0542456	1	False
HiC_scaffold_8	8283597	23705500	2375070	-0.00726074	1	1	False
HiC_scaffold_12	1092543	14339639	2375187	0.0985699	0.140562	1	False
HiC_scaffold_2	12530241	41541312	2375265	0.181518	0.0639429	1	False
HiC_scaffold_3	22273244	38030000	2375349	0.213861	0.0265929	1	False
HiC_scaffold_2	38725949	41541312	2375504	-0.113091	0.200245	1	False
HiC_scaffold_2	16727649	41541312	2375721	0.0253025	0.903872	1	False
HiC_scaffold_10	6270741	17936500	2376525	0.0583058	0.631004	1	False
HiC_scaffold_3	15324982	38030000	2376873	-0.147635	0.0914679	1	False
HiC_scaffold_9	3252971	19509861	2376914	-0.020022	0.941983	1	False
HiC_scaffold_7	2982681	28550500	2377184	0.219142	0.0147233	1	False
HiC_scaffold_9	15065618	19509861	2377690	0.310231	0.000974465	1	False
HiC_scaffold_6	4787790	31744000	2377865	-0.169857	0.0505107	1	False
HiC_scaffold_2	29538969	41541312	2377959	-0.169197	0.0870093	1	False
HiC_scaffold_14	752876	12462861	2378227	0.154455	0.122476	1	False
HiC_scaffold_2	41263683	41541312	2378239	-0.2044	0.0193727	1	False
HiC_scaffold_1	10302005	45049000	2378441	-0.0492849	0.415347	1	False
HiC_scaffold_5	8188902	32942000	2378841	0.287789	0.00237122	1	False
HiC_scaffold_14	10820407	12462861	2378850	-0.0789879	0.0535388	1	False
HiC_scaffold_3	37475846	38030000	2379518	-0.231463	0.0105173	1	False
HiC_scaffold_1	35455587	45049000	2379522	-0.249065	0.00129322	1	False
HiC_scaffold_1	24549577	45049000	2379598	0.169417	0.0846304	1	False
HiC_scaffold_12	3819993	14339639	2379766	-0.248845	0.00438118	1	False
HiC_scaffold_13	3475010	13030500	2379795	-0.0913091	0.0494055	1	False
HiC_scaffold_6	26596594	31744000	2380047	0.174477	0.0700176	1	False
HiC_scaffold_3	37519823	38030000	2380182	-0.218482	0.0220252	1	False
HiC_scaffold_3	26903216	38030000	2380204	0.0952696	0.373881	1	False
HiC_scaffold_16	8442470	9817000	2380257	-0.00286028	1	1	False
HiC_scaffold_2	21824921	41541312	2380558	-0.0690869	0.136133	1	False
HiC_scaffold_11	1908320	17216441	2380712	-0.0165016	0.995807	1	False
HiC_scaffold_6	19877103	31744000	2380797	0.0662266	0.482966	1	False
HiC_scaffold_4	21839804	37139549	2380871	-0.159956	0.0695969	1	False
HiC_scaffold_15	1594468	12110639	2380955	0.246645	0.000920647	1	False
HiC_scaffold_2	34924938	41541312	2381261	0.0829483	0.451159	1	False
HiC_scaffold_9	18885716	19509861	2381381	-0.10319	0.254828	1	False
HiC_scaffold_5	31829127	32942000	2381647	-0.0145214	1	1	False
HiC_scaffold_15	11848155	12110639	2381726	-0.10077	0.253261	1	False
HiC_scaffold_2	668745	41541312	2381744	-0.170077	0.0225424	1	False
HiC_scaffold_3	16856361	38030000	2381845	-0.0673267	0.506935	1	False
HiC_scaffold_1	15679825	45049000	2382047	-0.181078	0.0404888	1	False
HiC_scaffold_1	43215734	45049000	2382368	0.169197	0.0870093	1	False
HiC_scaffold_9	10801712	19509861	2382727	-0.154895	0.0954195	1	False
HiC_scaffold_7	25759592	28550500	2383036	-0.147635	0.0914679	1	False
HiC_scaffold_7	18797442	28550500	2383238	-0.0789879	0.0535388	1	False
HiC_scaffold_15	2068516	12110639	2383528	0.0886689	0.206588	1	False
HiC_scaffold_7	5378914	28550500	2383549	-0.0794279	0.313703	1	False
HiC_scaffold_3	2954332	38030000	2384077	0.181518	0.0639429	1	False
HiC_scaffold_7	5631192	28550500	2384606	-0.0567657	0.164148	1	False
HiC_scaffold_7	21368532	28550500	2385175	0.206381	0.0335414	1	False
HiC_scaffold_14	5696221	12462861	2385312	-0.0715072	0.198353	1	False
HiC_scaffold_3	22267588	38030000	2385834	-0.190979	0.0310889	1	False
HiC_scaffold_13	6244817	13030500	2386263	-0.162596	0.0404391	1	False
HiC_scaffold_8	94497	23705500	2386679	-0.317932	0.000361357	1	False
HiC_scaffold_5	2266992	32942000	2386706	-0.108031	0.253527	1	False
HiC_scaffold_14	4221920	12462861	2386774	0.226623	0.00945206	1	False
HiC_scaffold_10	17182811	17936500	2386850	-0.119472	0.226199	1	False
HiC_scaffold_12	3384072	14339639	2386916	0.179538	0.0545922	1	False
HiC_scaffold_14	5817900	12462861	2386928	0.10253	0.334553	1	False
HiC_scaffold_13	7395975	13030500	2387073	0.288449	0.000592914	1	False
HiC_scaffold_10	4000952	17936500	2387121	0.00462046	1	1	False
HiC_scaffold_4	7093893	37139549	2387295	-0.0517052	0.451172	1	False
HiC_scaffold_2	19954322	41541312	2387319	0.248405	0.0094154	1	False
HiC_scaffold_12	5522642	14339639	2387419	-0.118372	0.0525374	1	False
HiC_scaffold_16	4505126	9817000	2387519	-0.189439	0.0405037	1	False
HiC_scaffold_8	80573	23705500	2387635	-0.317932	0.000361357	1	False
HiC_scaffold_10	8577787	17936500	2388120	-0.0671067	0.434348	1	False
HiC_scaffold_12	2360950	14339639	2388477	-0.112871	0.24764	1	False
HiC_scaffold_5	11515795	32942000	2389452	-0.116392	0.0652251	1	False
HiC_scaffold_16	5873560	9817000	2389687	-0.0422442	0.619795	1	False
HiC_scaffold_2	23066469	41541312	2389812	-0.207041	0.00917268	1	False
HiC_scaffold_7	20058761	28550500	2389878	0.221122	0.0220733	1	False
HiC_scaffold_3	35231762	38030000	2390010	-0.483388	7.40785e-08	0.00418714	True
HiC_scaffold_3	724183	38030000	2390045	-0.110671	0.196784	1	False
HiC_scaffold_7	25189848	28550500	2390201	-0.0884488	0.317516	1	False
HiC_scaffold_2	8040994	41541312	2390312	0.176898	0.0681666	1	False
HiC_scaffold_15	65242	12110639	2390396	-0.00286028	1	1	False
HiC_scaffold_7	27989215	28550500	2390449	-0.0690869	0.136133	1	False
HiC_scaffold_11	3498794	17216441	2390496	-0.140154	0.123404	1	False
HiC_scaffold_6	5608661	31744000	2390499	0.231243	0.0149207	1	False
HiC_scaffold_4	35960423	37139549	2390653	0.0389439	0.7649	1	False
HiC_scaffold_1	30531843	45049000	2390783	-0.0818482	0.264229	1	False
HiC_scaffold_15	9778249	12110639	2390901	-0.172277	0.0524451	1	False
HiC_scaffold_9	15501523	19509861	2391243	-0.0492849	0.415347	1	False
HiC_scaffold_1	13650080	45049000	2391326	-0.144114	0.126213	1	False
HiC_scaffold_2	12930085	41541312	2391444	-0.137514	0.155214	1	False
HiC_scaffold_8	17611227	23705500	2391598	-0.0521452	0.507273	1	False
HiC_scaffold_16	6176354	9817000	2392078	-0.108251	0.191389	1	False
HiC_scaffold_7	7995971	28550500	2392457	0.253465	0.00736756	1	False
HiC_scaffold_6	5608661	31744000	2393268	-0.0253025	0.903872	1	False
HiC_scaffold_16	8012264	9817000	2393360	-0.29571	0.000895666	1	False
HiC_scaffold_13	927478	13030500	2393706	-0.0424642	0.704366	1	False
HiC_scaffold_4	27681766	37139549	2393750	-0.10055	0.307312	1	False
HiC_scaffold_11	16948663	17216441	2393790	0.20396	0.0353908	1	False
HiC_scaffold_15	2347238	12110639	2394030	0.144774	0.144394	1	False
HiC_scaffold_6	7500868	31744000	2394108	-0.126733	0.172546	1	False
HiC_scaffold_10	5499176	17936500	2394724	0.0121012	1	1	False
HiC_scaffold_1	16353447	45049000	2394955	0.0442244	0.604784	1	False
HiC_scaffold_4	16175047	37139549	2395303	0.159736	0.0941294	1	False
HiC_scaffold_4	21795516	37139549	2395710	0.029703	0.591611	1	False
HiC_scaffold_15	951395	12110639	2396009	-0.0695269	0.385618	1	False
HiC_scaffold_3	11662748	38030000	2396386	0.0268427	0.861122	1	False
HiC_scaffold_4	7690672	37139549	2396678	0.1967	0.0394303	1	False
HiC_scaffold_3	8764035	38030000	2396690	-0.0695269	0.385618	1	False
HiC_scaffold_16	9133359	9817000	2397265	-0.0748075	0.462391	1	False
HiC_scaffold_7	16666160	28550500	2397305	0.147195	0.139616	1	False
HiC_scaffold_3	31394484	38030000	2397349	-0.224202	0.00867303	1	False
HiC_scaffold_6	20539729	31744000	2398538	-0.174477	0.0700176	1	False
HiC_scaffold_10	1908282	17936500	2398636	0.0783278	0.448973	1	False
HiC_scaffold_8	12481085	23705500	2398747	0.00990099	1	1	False
HiC_scaffold_1	8061669	45049000	2398832	0.0809681	0.391552	1	False
HiC_scaffold_2	33859353	41541312	2399282	-0.231023	0.016442	1	False
HiC_scaffold_5	22301032	32942000	2399415	0.221122	0.0220733	1	False
HiC_scaffold_7	7523465	28550500	2399643	-0.0275028	0.849521	1	False
HiC_scaffold_12	3384206	14339639	2400246	-0.19956	0.0164772	1	False
HiC_scaffold_13	2944945	13030500	2400399	0.139714	0.166204	1	False
HiC_scaffold_10	10498452	17936500	2401123	0.105171	0.316344	1	False
HiC_scaffold_9	19140384	19509861	2401490	-0.00770077	1	1	False
HiC_scaffold_2	35441022	41541312	2401554	-0.00770077	1	1	False
HiC_scaffold_6	2208657	31744000	2401766	-0.10407	0.125791	1	False
HiC_scaffold_7	25039034	28550500	2401813	0.142354	0.148625	1	False
HiC_scaffold_5	22381533	32942000	2402609	-0.150055	0.0936854	1	False
HiC_scaffold_7	1264131	28550500	2403839	0.231463	0.0105173	1	False
HiC_scaffold_5	14024504	32942000	2403871	-0.238724	0.0108784	1	False
HiC_scaffold_14	9559610	12462861	2403919	0.145215	0.0882129	1	False
HiC_scaffold_16	3581834	9817000	2404020	0.211001	0.0257795	1	False
HiC_scaffold_6	645206	31744000	2404668	0.0334433	0.845849	1	False
HiC_scaffold_5	12782101	32942000	2404997	-0.0488449	0.665189	1	False
HiC_scaffold_4	18813987	37139549	2405045	0.0981298	0.311765	1	False
HiC_scaffold_15	2068379	12110639	2405331	0.0886689	0.206588	1	False
HiC_scaffold_5	29506044	32942000	2405360	-0.135094	0.157435	1	False
HiC_scaffold_3	11470107	38030000	2405956	0.187239	0.0224034	1	False
HiC_scaffold_7	5378777	28550500	2406085	0.117712	0.238227	1	False
HiC_scaffold_10	1720241	17936500	2406096	-0.0910891	0.22342	1	False
HiC_scaffold_4	35960423	37139549	2406147	0.0145215	1	1	False
HiC_scaffold_18	2237097	2660255	2407068	-0.111551	0.128959	1	False
HiC_scaffold_4	20781533	37139549	2407785	0.0413641	0.74765	1	False
HiC_scaffold_4	14010008	37139549	2407901	0.162376	0.0713269	1	False
HiC_scaffold_4	7272605	37139549	2407957	-0.0222222	0.676856	1	False
HiC_scaffold_6	3715639	31744000	2408102	0.327833	0.000213122	1	False
HiC_scaffold_6	6601526	31744000	2408662	0.236084	0.0137575	1	False
HiC_scaffold_15	1594468	12110639	2408794	0.0077008	1	1	False
HiC_scaffold_15	491095	12110639	2409445	0.115512	0.202077	1	False
HiC_scaffold_5	26050283	32942000	2409892	-0.0972497	0.344172	1	False
HiC_scaffold_3	3304307	38030000	2409937	0	1	1	False
HiC_scaffold_5	23630537	32942000	2410082	-0.0440044	0.692106	1	False
HiC_scaffold_13	1620655	13030500	2410508	-0.0374037	0.7291	1	False
HiC_scaffold_2	40025520	41541312	2410567	-0.0974697	0.360755	1	False
HiC_scaffold_7	25189985	28550500	2411919	0.00990099	1	1	False
HiC_scaffold_9	12064484	19509861	2412372	0.162816	0.00876154	1	False
HiC_scaffold_6	29883392	31744000	2412468	-0.191859	0.040532	1	False
